table_id,table_number,table_title,slice_section,metric_label,measure_label,survey_year,value,value_raw,value_status,value_has_asterisk,value_unit,slice_dataset,is_ai_module,anzsco_join_note,value_outlier_flag
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2005,3.9,3.9*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2007,7.4,7.4*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2009,20.0,20.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2011,11.2,11.2*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2013,6.0,6.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2015,7.7,7.7*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2017,11.7,11.7*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2019,12.8,12.8,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2021,17.4,17.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2023,20.2,20.2,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Instructors do not have enough industry experience,Overall,2025,18.6,18.6,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2005,23.9,23.9*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2007,36.3,36.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2009,30.7,30.7,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2011,35.3,35.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2013,23.0,23.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2015,41.0,41,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2017,28.6,28.6,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2019,41.7,41.7*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2021,34.5,34.5*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2023,38.8,38.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Not enough focus on practical skills,Overall,2025,24.2,24.2*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2005,16.0,16.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2007,21.6,21.6*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2009,12.8,12.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2011,13.2,13.2*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2013,6.0,6.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2015,15.2,15.2*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2017,15.5,15.5,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2019,12.6,12.6,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2021,20.2,20.2,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2023,13.3,13.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Other reasons,Overall,2025,17.4,17.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2005,6.1,6.1*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2007,3.6,3.6*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2009,6.0,6.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2011,3.8,3.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2013,5.1,5.1*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2015,11.8,11.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2017,9.8,9.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2019,6.3,6.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2021,13.7,13.7,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2023,9.6,9.6,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Poor access to training in regional/rural areas,Overall,2025,11.9,11.9,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2005,29.3,29.3*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2007,36.6,36.6,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2009,40.7,40.7,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2011,25.4,25.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2013,36.3,36.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2015,44.3,44.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2017,41.3,41.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2019,44.4,44.4*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2021,54.7,54.7*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2023,53.1,53.1*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Relevant skills are not taught,Overall,2025,39.1,39.1*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2011,7.0,7.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2013,5.4,5.4*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2015,6.2,6.2*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2017,8.8,8.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2019,13.8,13.8,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2021,17.8,17.8,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2023,21.2,21.2,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2025,14.5,14.5,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2005,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2007,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Standards are inconsistent across institutions,Overall,2009,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2005,8.9,8.9*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2007,5.4,5.4*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2009,13.8,13.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2011,10.8,10.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2013,4.0,4.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2019,3.4,3.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2021,1.4,1.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2023,0.6,0.6,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2025,3.3,3.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2015,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training content is outdated,Overall,2017,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2005,16.8,16.8*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2007,27.3,27.3,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2009,26.4,26.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2011,39.5,39.5,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2013,54.0,54,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2015,43.7,43.7,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2017,41.8,41.8,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2019,56.5,56.5*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2021,47.0,47.0*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2023,62.7,62.7*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is of a poor quality or low standard,Overall,2025,53.9,53.9*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2015,3.2,3.2*,reported,True,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2019,3.8,3.8,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2021,0.4,0.4,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2023,0.2,0.2,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2025,3.5,3.5,reported,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,False
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2005,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2007,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2009,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2011,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
Table 7,7,"Reasons for dissatisfaction with vocational qualification as a job requirement, timeseries (% of all dissatisfied employers with jobs requiring a vocational qualification)",Overall,Training is too expensive,Overall,2013,,np,not_publishable,False,pct,overall,False,Employer survey — joins on state/industry/size. No ANZSCO occupation code available.,
